// This File is part of gnucap-qucs 
// (C) 2018 Felix Salfelder 
// GPLv3+ 
// mapping qucsator names to actual devices 
// "sources" section 
//* Vexp:V1 _net4 _net5 U1="0 V" U2="1 V" T1="0" T2="1 ms" Tr="1  ms" Tf="1 ms" 
//* Ipulse:I2 _net2 _net3 I1="0" I2="1 A" T1="0" T2="1 ms" Tr="1 ms" Tf="2 ms" 
//* Vpulse:V2 _net2 gnd U1="0 V" U2="1 V" T1="5m" T2="10m" Tr="1 ns" Tf="1 ns" 
//* Vrect:V2 _net1 gnd U="1 V" TH="1 ms" TL="1 ms" Tr="1 ns" Tf="1 ns" Td="0 ns" 
//* Irect:I1 _net0 _net1 I="1" TH="1 ms" TL="1 ms" Tr=".5m" Tf=".5m" Td=".5m" 
//* Vac:V1 Gate gnd U="5 V" f="10 MHz" Phase="0" Theta="0" 
//* don't need spice for this 
//* .subckt CCVS(1 2 3 4); 
//* .parameter G=1 
//* .R:0 R1 1 4 1n 
//* H1 2 3 R1 {G} 
//* .ends 
//* .subckt CCCS(1 2 3 4); 
//* .parameter G=1 
//* .R:0 R1 1 4 1n 
//* F1 2 3 R1 {G} 
//* .ends 
//* 
//* only admit in dc and tr 
Vrect #(.TH(1),.TL(2),.Td(1),.Tf(0.1),.Tr(0.1),.U(u)) foo (.1(1),.2(0));
#Time       v(1)      
 0.         0.        
 0.1        0.        
 1.         0.        
 1.1        3.        
 1.3871     3.        
 1.6742     3.        
 1.8877     3.        
 2.1012     3.        
 2.3        3.        
 2.4        0.        
 2.4001     0.        
 2.4002     0.        
 2.4003     0.        
 2.4003     0.        
 4.2        0.        
 4.3        3.        
 4.7385     3.        
 5.048      3.        
 5.3575     3.        
 5.5        3.        
 5.6       -10.f      
 5.6001     0.        
 5.6002     0.        
 5.6002     0.        
 5.6003     0.        
 7.4        0.        
 7.5        3.        
 7.9167     3.        
 8.2143     3.        
 8.5119     3.        
 8.7        3.        
 8.8        3.f       
 8.8001     0.        
 8.8002     0.        
 8.8002     0.        
 8.8003     0.        
 10.        0.        
